algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
IDAstar, 'PortJasonmouth'->'Conleyborough'->'Garciafurt'->'EastConnorport'->'LakeKaren'->'Tammyfort'->'NewJeffrey'->'LakeRenee'->'Brianview'->'LakeStephen'->'SouthAmyview'->'Dicksonburgh'->'Gilbertview'->'Emilyborough'->'EastJonathan'->'Stevenbury'->'EastBrenda', 16, 3661.135, 2881, 48, 2.2142857142857144, 0.026736600000000443, SUCCESS, 50
Backtracking, 'NorthGeorge', 0, 1.3073986337985843e-12, 48, 49, 1.0, 0.0007105000000002804, FAILURE, 50
algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
Backtracking, 'Danielland', 0, -5.684341886080802e-14, 23, 24, 1.0, 0.0006101000000002799, FAILURE, 25
algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
Backtracking, 'EastDaniel'->'EastBrittanybury'->'Combstown'->'Stewartfurt'->'LakeMichael'->'NewGregoryside'->'Gwendolyntown', 6, 192.44100000000012, 19, 20, 1.0, 0.00019190000000013363, SUCCESS, 25
BFS, 'EastDaniel'->'EastBrittanybury'->'Combstown'->'Stewartfurt'->'NewGregoryside'->'Gwendolyntown', 5, 175.577, 23, 25, 4.304347826086956, 0.00010220000000016327, success, 25
DFS, 'EastDaniel'->'EastBrittanybury'->'SouthJeffreybury'->'NewVincent'->'Westview'->'Pricefort'->'WestJill'->'Combstown'->'Stewartfurt'->'NewGregoryside'->'Gwendolyntown', 10, 277.165, 32, 23, 4.21875, 0.00013529999999994935, success, 25
UCS, 'EastDaniel'->'EastBrittanybury'->'Combstown'->'Stewartfurt'->'NewGregoryside'->'Gwendolyntown', 5, 175.577, 101, 24, 4.21875, 0.0007989000000001578, SUCCESS, 25
Greedy, 'EastDaniel'->'EastBrittanybury'->'Combstown'->'Stewartfurt'->'NewGregoryside'->'Gwendolyntown', 5, 175.577, 5, 6, 5.4, 0.00011270000000007663, success, 25
Astar, 'EastDaniel'->'EastBrittanybury'->'Combstown'->'Stewartfurt'->'NewGregoryside'->'Gwendolyntown', 5, 175.577, 16, 24, 2.75, 0.00020820000000010275, success, 25
IDAstar, 'EastDaniel'->'EastBrittanybury'->'Combstown'->'Stewartfurt'->'NewGregoryside'->'Gwendolyntown', 5, 175.577, 174, 15, 2.75, 0.0009334000000000842, SUCCESS, 25
Backtracking, 'Russellmouth', 0, 0.0, 2, 3, 1.0, 2.459999999970819e-05, FAILURE, 25
BFS, , -1, 0, 3, 3, -1, 2.5500000000011624e-05, failure, 25
DFS, , -1, 0, 4, 3, -1, 1.920000000010802e-05, failure, 25
UCS, , -1, inf, 6, 3, -1, 8.790000000002962e-05, FAILURE, 25
Greedy, , -1, 0, 4, 3, -1, 4.120000000007451e-05, failure, 25
algorithm, solution, depth, cost, expanded_nodes, visited_nodes, average_branching_factor, execution_time, result, n
Backtracking, 'Loganchester'->'EastBrittney'->'Lynchmouth'->'Butlerville'->'PortThomasfort'->'Millertown'->'Browntown'->'Christopherside'->'EastStephen'->'Alexanderberg'->'Kristenstad'->'PortAshley'->'Ramirezview'->'WestSeanport', 13, 322.95400000000006, 24, 25, 1.0, 0.0002351000000000436, SUCCESS, 25
BFS, 'Loganchester'->'Warrenfort'->'PortThomasfort'->'PortAshley'->'WestSeanport', 4, 171.2, 17, 25, 4.411764705882353, 8.289999999999687e-05, success, 25
DFS, 'Loganchester'->'EastRyanside'->'Victorstad'->'PortThomasfort'->'Millertown'->'Christopherside'->'SouthDerek'->'NorthKathrynport'->'Browntown'->'EastStephen'->'Alexanderberg'->'WestSeanport', 11, 385.03000000000003, 27, 21, 4.37037037037037, 0.00012260000000008375, success, 25
UCS, 'Loganchester'->'EastBrittney'->'Lynchmouth'->'Butlerville'->'PortThomasfort'->'PortAshley'->'WestSeanport', 6, 161.08300000000003, 110, 25, 4.37037037037037, 0.0008381000000001748, SUCCESS, 25
Greedy, 'Loganchester'->'Warrenfort'->'PortThomasfort'->'PortAshley'->'WestSeanport', 4, 171.2, 4, 5, 6.0, 0.0001100000000000545, success, 25
Astar, 'Loganchester'->'EastBrittney'->'Lynchmouth'->'Butlerville'->'PortThomasfort'->'PortAshley'->'WestSeanport', 6, 161.083, 17, 25, 2.764705882352941, 0.000248800000000049, success, 25
IDAstar, 'Loganchester'->'EastBrittney'->'Lynchmouth'->'Butlerville'->'PortThomasfort'->'PortAshley'->'WestSeanport', 6, 161.08300000000003, 120, 17, 2.764705882352941, 0.0006683999999999024, SUCCESS, 25
Backtracking, 'Scottfort'->'Johnmouth'->'NewJason'->'Lisashire'->'Martinezborough'->'Oconnorport'->'Brianberg'->'NorthJonmouth'->'PortRachel'->'WestMatthewborough'->'PortKellyfort'->'EastJacqueline'->'PortThomas', 12, 361.755, 23, 24, 1.0, 0.00031170000000013687, SUCCESS, 25
BFS, 'Scottfort'->'Powellstad'->'PortCassandramouth'->'WestMatthewborough'->'PortThomas', 4, 152.633, 16, 21, 4.875, 8.85999999997722e-05, success, 25
DFS, 'Scottfort'->'Stephanietown'->'Johnmouth'->'Powellstad'->'PortCassandramouth'->'WestMatthewborough'->'WestDiane'->'LakeKelly'->'NewKristinland'->'Perryton'->'Carmenland'->'EastJacqueline'->'PortThomas', 12, 416.09200000000004, 27, 23, 4.703703703703703, 0.000191200000000169, success, 25
UCS, 'Scottfort'->'Stephanietown'->'Lisashire'->'Oconnorport'->'WestMatthewborough'->'PortThomas', 5, 147.426, 110, 25, 4.703703703703703, 0.0010802000000000866, SUCCESS, 25
Greedy, 'Scottfort'->'Stephanietown'->'Lisashire'->'Williamsmouth'->'Carmenland'->'EastJacqueline'->'PortThomas', 6, 205.74499999999998, 6, 7, 4.666666666666667, 0.00019329999999984082, success, 25
Astar, 'Scottfort'->'Stephanietown'->'Lisashire'->'Oconnorport'->'WestMatthewborough'->'PortThomas', 5, 147.42600000000002, 12, 20, 3.0833333333333335, 0.00019530000000012038, success, 25
IDAstar, 'Scottfort'->'Johnmouth'->'NewJason'->'Lisashire'->'Martinezborough'->'Oconnorport'->'WestMatthewborough'->'PortThomas', 7, 174.67999999999998, 185, 13, 3.0833333333333335, 0.001099200000000078, SUCCESS, 25
Backtracking, 'Wilsonbury'->'EastGregg'->'NewRobin'->'Markstad'->'EastTerri'->'NewCarrie'->'NorthVictoriabury'->'EastSamuelton'->'Angelaburgh'->'Darrenshire'->'LakeJessica', 10, 283.825, 10, 11, 1.0, 5.7899999999833085e-05, SUCCESS, 25
BFS, 'Wilsonbury'->'Taylormouth'->'EastSamuelton'->'LakeJessica', 3, 233.56600000000003, 16, 22, 5.3125, 8.560000000024104e-05, success, 25
DFS, 'Wilsonbury'->'Thomasfurt'->'EastGregg'->'NewRobin'->'Markstad'->'NewCarrie'->'EastTerri'->'NorthVictoriabury'->'Rachelside'->'Nielsenton'->'Taylormouth'->'EastSamuelton'->'WestSusan'->'Angelaburgh'->'LakeJessica', 14, 552.405, 29, 24, 4.448275862068965, 0.00013569999999996085, success, 25
UCS, 'Wilsonbury'->'Nielsenton'->'Markstad'->'NewCarrie'->'NorthVictoriabury'->'EastSamuelton'->'LakeJessica', 6, 223.849, 110, 25, 4.448275862068965, 0.0008285999999997351, SUCCESS, 25
Greedy, 'Wilsonbury'->'Nielsenton'->'EastTerri'->'Markstad'->'NewCarrie'->'NorthVictoriabury'->'WestSusan'->'Angelaburgh'->'LakeJessica', 8, 243.35199999999998, 8, 9, 5.0, 0.00015079999999967342, success, 25
Astar, 'Wilsonbury'->'Nielsenton'->'Markstad'->'NewCarrie'->'NorthVictoriabury'->'EastSamuelton'->'LakeJessica', 6, 223.849, 21, 24, 2.4761904761904763, 0.0002242000000003408, success, 25
IDAstar, 'Wilsonbury'->'EastGregg'->'NewRobin'->'Markstad'->'EastTerri'->'NewCarrie'->'NorthVictoriabury'->'EastSamuelton'->'LakeJessica', 8, 262.135, 313, 10, 2.4761904761904763, 0.0019274999999998599, SUCCESS, 25
Backtracking, 'Tinafort'->'Danielview'->'Harrisberg'->'Gayberg'->'Dominictown'->'Allisonbury'->'PortMaria'->'Dennisport', 7, 316.393, 10, 11, 1.0, 7.739999999989422e-05, SUCCESS, 25
BFS, 'Tinafort'->'Ryanport'->'SouthEddieview'->'Joshuamouth'->'Markton'->'Dennisport', 5, 201.005, 24, 25, 4.458333333333333, 0.00011779999999994573, success, 25
DFS, 'Tinafort'->'Danielview'->'Ryanport'->'WestDerek'->'WestMichaelfurt'->'Gayberg'->'Kirkstad'->'Michaelberg'->'Dominictown'->'WestRoberttown'->'Montgomeryhaven'->'Markton'->'Dennisport', 12, 433.17, 13, 14, 4.538461538461538, 7.329999999994286e-05, success, 25
UCS, 'Tinafort'->'Ryanport'->'SouthEddieview'->'Joshuamouth'->'Markton'->'Dennisport', 5, 201.00500000000002, 110, 25, 4.538461538461538, 0.00082509999999969, SUCCESS, 25
Greedy, 'Tinafort'->'Danielview'->'Harrisberg'->'Gayberg'->'Dominictown'->'WestRoberttown'->'PortMaria'->'Dennisport', 7, 249.936, 7, 8, 4.714285714285714, 0.00012839999999991747, success, 25
Astar, 'Tinafort'->'Ryanport'->'SouthEddieview'->'Joshuamouth'->'Markton'->'Dennisport', 5, 201.005, 23, 25, 2.391304347826087, 0.0002333999999999392, success, 25
IDAstar, 'Tinafort'->'Danielview'->'Harrisberg'->'Gayberg'->'Dominictown'->'LakeJoshuamouth'->'WestRoberttown'->'PortMaria'->'Dennisport', 8, 253.052, 194, 15, 2.391304347826087, 0.0009923999999998934, SUCCESS, 25
Backtracking, 'Justinfurt'->'Andrewton'->'Greeneland'->'SouthMark'->'Parkschester'->'Georgefort'->'EastKathrynborough', 6, 234.969, 19, 20, 1.0, 0.00033159999999998746, SUCCESS, 25
BFS, 'Justinfurt'->'SouthNicholas'->'EastLindsay'->'Georgefort'->'EastKathrynborough', 4, 208.489, 24, 25, 4.541666666666667, 0.00022199999999994446, success, 25
DFS, 'Justinfurt'->'SouthNicholas'->'SouthMark'->'Parkschester'->'Stevenview'->'NorthBryanport'->'EastLindsay'->'Georgefort'->'EastKathrynborough', 8, 396.4050000000001, 8, 9, 3.75, 0.0002971000000000501, success, 25
UCS, 'Justinfurt'->'SouthNicholas'->'EastLindsay'->'Georgefort'->'EastKathrynborough', 4, 208.48899999999998, 109, 24, 3.75, 0.0009347000000001771, SUCCESS, 25
Greedy, 'Justinfurt'->'SouthNicholas'->'EastLindsay'->'Georgefort'->'EastKathrynborough', 4, 208.489, 4, 5, 3.25, 9.109999999967755e-05, success, 25
Astar, 'Justinfurt'->'SouthNicholas'->'EastLindsay'->'Georgefort'->'EastKathrynborough', 4, 208.489, 21, 25, 2.5714285714285716, 0.00024400000000035504, success, 25
IDAstar, 'Justinfurt'->'Andrewton'->'Greeneland'->'SouthMark'->'Parkschester'->'Georgefort'->'EastKathrynborough', 6, 234.969, 105, 8, 2.5714285714285716, 0.0005091000000003731, SUCCESS, 25
Backtracking, 'NorthDeannatown'->'LakeErinberg'->'Garrettmouth'->'LakeAustinchester'->'EastJefferyton'->'Patriciamouth'->'Hendersonland'->'PortJo'->'Brandifurt'->'Josephberg'->'Medinamouth'->'PortCurtis'->'Davismouth'->'Davisberg'->'LakeLaura', 14, 4639.831, 24, 25, 1.0, 0.000205600000000139, SUCCESS, 50
BFS, 'NorthDeannatown'->'NewNorman'->'NewJohnathanchester'->'Josephberg'->'Medinamouth'->'Samuelborough'->'LakeLaura', 6, 3596.072, 42, 50, 4.738095238095238, 0.0002468000000002135, success, 50
DFS, 'NorthDeannatown'->'NewNorman'->'PortDianemouth'->'Taylorhaven'->'Taylorhaven'->'EastJefferyton'->'Patriciamouth'->'Johnsonfurt'->'SouthMeganhaven'->'NorthElizabeth'->'SouthJenniferstad'->'Anthonyton'->'Johnsonbury'->'PortLarrystad'->'Davismouth'->'Samuelborough'->'LakeLaura', 16, 3622.483, 16, 17, 5.0, 0.00011659999999924509, success, 50
UCS, 'NorthDeannatown'->'LakeErinberg'->'NewNorman'->'Taylorhaven'->'EastJefferyton'->'Patriciamouth'->'Johnsonfurt'->'SouthMeganhaven'->'Anthonyton'->'Johnsonbury'->'Davismouth'->'Davisberg'->'LakeLaura', 12, 2058.6, 230, 50, 5.0, 0.00204380000000004, SUCCESS, 50
Greedy, 'NorthDeannatown'->'NewNorman'->'Taylorhaven'->'EastJefferyton'->'Patriciamouth'->'Hendersonland'->'WestBryan'->'PortJo'->'Brandifurt'->'NorthChelseastad'->'WestVanessahaven'->'Andersonport'->'EastKelli'->'LakeAustinchester'->'NewJohnathanchester'->'Josephberg'->'Medinamouth'->'Samuelborough'->'LakeLaura', 18, 5860.421, 28, 26, 5.071428571428571, 0.00038919999999986743, success, 50
Astar, 'NorthDeannatown'->'LakeErinberg'->'NewNorman'->'Taylorhaven'->'EastJefferyton'->'Patriciamouth'->'Johnsonfurt'->'SouthMeganhaven'->'Anthonyton'->'Johnsonbury'->'Davismouth'->'Davisberg'->'LakeLaura', 12, 2058.6, 29, 36, 2.5172413793103448, 0.0003606000000004883, success, 50
IDAstar, 'NorthDeannatown'->'LakeErinberg'->'Garrettmouth'->'LakeAustinchester'->'EastJefferyton'->'Patriciamouth'->'Hendersonland'->'Reyesville'->'WestVeronica'->'Johnsonfurt'->'NorthElizabeth'->'NorthDavidfort'->'Anthonyton'->'Johnsonbury'->'Davismouth'->'Davisberg'->'LakeLaura', 16, 3162.192, 2113, 27, 2.5172413793103448, 0.01665819999999929, SUCCESS, 50
Backtracking, 'Zacharytown'->'Carterton'->'EastSherry'->'LakeAshley'->'Rossburgh'->'Aliciashire'->'Jonathanfort'->'Gonzalezburgh'->'EastRicardochester'->'NewJohnton'->'Brooksport'->'NorthJonathan'->'WestBrandy'->'Amandahaven'->'Ortegashire'->'NewBrendatown'->'Michaelland'->'Taraview'->'WestHeather'->'Vanessaside', 19, 4581.616000000002, 46, 47, 1.0, 0.0006012000000001905, SUCCESS, 50
BFS, 'Zacharytown'->'LakeAshley'->'WestHeather'->'Vanessaside', 3, 1926.685, 12, 29, 5.083333333333333, 9.870000000056223e-05, success, 50
DFS, 'Zacharytown'->'LakeAshley'->'Rossburgh'->'EastRicardochester'->'Gonzalezburgh'->'NewJohnton'->'Brooksport'->'WestBrandy'->'Amandahaven'->'Vanessaside', 9, 2497.565, 22, 18, 4.590909090909091, 0.00014460000000049433, success, 50
UCS, 'Zacharytown'->'LakeAshley'->'WestHeather'->'Vanessaside', 3, 1926.685, 218, 50, 4.590909090909091, 0.0019160999999998651, SUCCESS, 50
Greedy, 'Zacharytown'->'Carterton'->'LakeAshley'->'WestHeather'->'Vanessaside', 4, 1940.307, 4, 5, 5.75, 0.00010639999999995098, success, 50
Astar, 'Zacharytown'->'LakeAshley'->'WestHeather'->'Vanessaside', 3, 1926.685, 19, 33, 2.9473684210526314, 0.0002676999999993157, success, 50
IDAstar, 'Zacharytown'->'Carterton'->'EastSherry'->'LakeAshley'->'WestHeather'->'Vanessaside', 5, 2186.012, 192, 22, 2.9473684210526314, 0.0011001999999997736, SUCCESS, 50
Backtracking, 'Wilsonmouth'->'EastJonathan'->'Jeffreyland'->'Cynthiaville'->'NorthJames'->'NewJohntown'->'Perezport'->'Burnschester'->'Douglasside'->'EastJeremy'->'Montgomerymouth'->'Brianstad'->'Cassandraview'->'NewChristina'->'Brianville'->'Davisview'->'Jamesfurt'->'WestShelleyport'->'SouthJohnnyview'->'LakeWilliamville'->'NewSusan'->'NewBrianhaven'->'Norrisfurt', 22, 5651.002, 27, 28, 1.0, 0.00019599999999986295, SUCCESS, 50
BFS, 'Wilsonmouth'->'EastJonathan'->'WestRobertville'->'Perezport'->'WestTannerview'->'Norrisfurt', 5, 2081.775, 43, 49, 4.488372093023256, 0.00029069999999986607, success, 50
DFS, 'Wilsonmouth'->'EastJonathan'->'Jeffreyland'->'Cynthiaville'->'WestWilliamview'->'Petersmouth'->'NorthGary'->'Douglasside'->'EastJeremy'->'Burnschester'->'Perezport'->'WestRobertville'->'WestMichaelfort'->'WestPaulaport'->'Esparzaburgh'->'SouthMichaeltown'->'NorthJames'->'NewJohntown'->'Stephanieshire'->'Penaside'->'WestTannerview'->'NewBrianhaven'->'Norrisfurt', 22, 5244.269, 24, 25, 4.708333333333333, 0.00018259999999958865, success, 50
UCS, 'Wilsonmouth'->'EastJonathan'->'NorthWilliam'->'Jeffreyland'->'NorthJames'->'NewJohntown'->'Stephanieshire'->'Perezport'->'WestTannerview'->'Norrisfurt', 9, 1798.7250000000001, 218, 50, 4.708333333333333, 0.0033916999999998865, SUCCESS, 50
Greedy, 'Wilsonmouth'->'EastJonathan'->'Jeffreyland'->'NorthJames'->'NewJohntown'->'Perezport'->'WestTannerview'->'Norrisfurt', 7, 1962.104, 7, 8, 5.571428571428571, 0.00024580000000007374, success, 50
Astar, 'Wilsonmouth'->'EastJonathan'->'NorthWilliam'->'Jeffreyland'->'NorthJames'->'NewJohntown'->'Stephanieshire'->'Perezport'->'WestTannerview'->'Norrisfurt', 9, 1798.7250000000001, 37, 46, 2.5405405405405403, 0.0007768999999999693, success, 50
IDAstar, 'Wilsonmouth'->'EastJonathan'->'Jeffreyland'->'Cynthiaville'->'NorthJames'->'NewJohntown'->'Perezport'->'WestTannerview'->'Norrisfurt', 8, 1982.8770000000002, 564, 19, 2.5405405405405403, 0.004551400000000427, SUCCESS, 50
Backtracking, 'Thomasfort'->'Bobbybury'->'EastJonathantown'->'Brownmouth'->'Joshuafort'->'Karentown'->'Patricialand'->'Lindaburgh'->'Lisaview'->'Woodsburgh'->'Brandonhaven'->'Calebstad'->'Johnsonport'->'Frenchhaven', 13, 3540.653, 25, 26, 1.0, 0.0002877000000012231, SUCCESS, 50
BFS, 'Thomasfort'->'Frankview'->'NorthJoshua'->'Lindaburgh'->'Masontown'->'PortTara'->'Frenchhaven', 6, 2738.311, 42, 49, 4.4523809523809526, 0.0002563999999996014, success, 50
DFS, 'Thomasfort'->'NorthDonnatown'->'Frankview'->'Bobbybury'->'Patricialand'->'Brownmouth'->'Karentown'->'Joshuafort'->'WestChristytown'->'Susanchester'->'Lindaburgh'->'Lisaview'->'Woodsburgh'->'Calebstad'->'PortAnthonybury'->'Johnsonport'->'LakeTamaraberg'->'PortTara'->'Frenchhaven', 18, 4079.2389999999996, 56, 40, 4.607142857142857, 0.0005076999999999998, success, 50
UCS, 'Thomasfort'->'Frankview'->'Jessicaton'->'NorthJoshua'->'Lindaburgh'->'Lisaview'->'Woodsburgh'->'Johnsonport'->'Frenchhaven', 8, 2109.1499999999996, 218, 50, 4.607142857142857, 0.007111999999999341, SUCCESS, 50
Greedy, 'Thomasfort'->'Bobbybury'->'Patricialand'->'Joshuafort'->'WestChristytown'->'WestPeter'->'SouthMegan'->'NewJennifer'->'PortTara'->'Frenchhaven', 9, 2570.7960000000003, 9, 10, 4.666666666666667, 0.003558700000001025, success, 50
Astar, 'Thomasfort'->'Frankview'->'Jessicaton'->'NorthJoshua'->'Lindaburgh'->'Lisaview'->'Woodsburgh'->'Johnsonport'->'Frenchhaven', 8, 2109.15, 29, 39, 2.586206896551724, 0.0008759999999998769, success, 50
IDAstar, 'Thomasfort'->'Bobbybury'->'EastJonathantown'->'Brownmouth'->'Joshuafort'->'WestChristytown'->'WestPeter'->'PortJulie'->'NewMonicaland'->'NewJennifer'->'PortTara'->'Frenchhaven', 11, 2875.9690000000005, 840, 21, 2.586206896551724, 0.008423300000000467, SUCCESS, 50
Backtracking, 'Michaelbury'->'Donaldsonton'->'NorthMonique'->'NorthChristine'->'Granttown'->'LakeMarcusland'->'LakeVictoria'->'Mccarthyside'->'WestDerricktown'->'Karenbury'->'Amberland'->'LakeSelena'->'Adamsshire'->'Brownmouth'->'LakeCody'->'Angelaside'->'EastLindseyborough'->'PortDonald'->'Clarkport'->'PortPamela'->'NorthSusan'->'NorthTravisburgh'->'NewKimberly'->'NewKelly'->'EastPatrickburgh'->'Laurachester'->'Lopezburgh'->'Moranmouth'->'Sarahmouth'->'Shauntown', 29, 7503.75, 45, 46, 1.0, 0.0005278999999998035, SUCCESS, 50
BFS, 'Michaelbury'->'Heatherville'->'Moranmouth'->'Sarahmouth'->'Shauntown', 4, 1815.337, 28, 41, 4.392857142857143, 0.0001630999999999716, success, 50
DFS, 'Michaelbury'->'Heatherville'->'SouthCheryl'->'Moranmouth'->'Lopezburgh'->'NewKelly'->'PortGabrielbury'->'NewKimberly'->'NorthTravisburgh'->'NorthSusan'->'WestJohnborough'->'LakeVictoria'->'Mccarthyside'->'LakeMarcusland'->'Granttown'->'NorthChristine'->'NorthMonique'->'PortEduardostad'->'Dawsonbury'->'Jeffreyview'->'Seanberg'->'LakeCharlesmouth'->'Wagnermouth'->'LakeJuanberg'->'LakeSelena'->'PortDonald'->'Clarkport'->'Shauntown', 27, 5649.898, 35, 34, 4.457142857142857, 0.0003090999999990629, success, 50
UCS, 'Michaelbury'->'PortEduardostad'->'NorthChristine'->'Granttown'->'LakeVictoria'->'WestJohnborough'->'NorthSusan'->'Sarahmouth'->'Shauntown', 8, 1658.22, 218, 50, 4.457142857142857, 0.006911099999999948, SUCCESS, 50
Greedy, 'Michaelbury'->'PortEduardostad'->'NorthChristine'->'Granttown'->'NorthTravisburgh'->'NorthSusan'->'Sarahmouth'->'Shauntown', 7, 2186.8790000000004, 7, 8, 4.857142857142857, 0.00024819999999969866, success, 50
Astar, 'Michaelbury'->'PortEduardostad'->'NorthChristine'->'Granttown'->'LakeVictoria'->'WestJohnborough'->'NorthSusan'->'Sarahmouth'->'Shauntown', 8, 1658.2199999999998, 29, 42, 2.586206896551724, 0.0005446999999989544, success, 50
IDAstar, 'Michaelbury'->'Donaldsonton'->'NorthMonique'->'NorthChristine'->'Karenbury'->'Amberland'->'PortVeronicahaven'->'EastLindseyborough'->'Angelaside'->'PortDonald'->'Clarkport'->'Shauntown', 11, 2237.915, 686, 27, 2.586206896551724, 0.0047621000000006575, SUCCESS, 50
Backtracking, 'NewPaul'->'Ambermouth'->'LakeJohn'->'Javierfurt'->'Brandyberg'->'EastGarrettbury'->'Davidburgh'->'Dawsonburgh'->'NewScotthaven'->'LakeMichael'->'Mariestad'->'Mariaport'->'Donnatown'->'NorthStacy'->'PortNicoletown'->'LakeSavannah'->'Alexanderberg'->'LakeKathyton'->'Nicholasfurt'->'Kingburgh'->'Colinport'->'Jessicahaven'->'LakeDouglasview'->'Jonesstad'->'Lindamouth'->'SouthElizabethton'->'LakeDanielfort'->'Amandaland'->'Kyleborough'->'LakeJohnstad'->'Colonshire'->'Marktown'->'WestCrystalmouth'->'Nelsontown'->'SouthElaineborough'->'Burtonshire'->'Kathleenland'->'Jamesville'->'Grayberg'->'NewTracy'->'NewErikaview'->'Francofurt'->'NewMariahaven'->'Reginaldborough'->'Johnstad'->'SouthJamie'->'Ronaldchester'->'Victoriaville'->'Lorishire'->'Rebeccaport'->'Tiffanytown'->'NorthEmilychester'->'Martinberg'->'NorthJoseph'->'Smithborough'->'Bradyburgh'->'Brittanyborough', 56, 18627.426000000007, 88, 89, 1.0, 0.0014922000000012758, SUCCESS, 100
BFS, 'NewPaul'->'SouthChristopher'->'Brandonton'->'NewMariastad'->'Tiffanytown'->'NorthEmilychester'->'NewDonaldfurt'->'Brittanyborough', 7, 4723.504000000001, 83, 97, 4.542168674698795, 0.0007097999999992055, success, 100
DFS, 'NewPaul'->'Ambermouth'->'LakeThomasburgh'->'Campbellmouth'->'PortJoan'->'Hectorborough'->'SouthChristinetown'->'Michaelstad'->'NewScotthaven'->'Mirandamouth'->'Michaelstad'->'NorthTaylor'->'LakeJohn'->'Javierfurt'->'Taylorshire'->'Brandyberg'->'NorthVanessatown'->'Robertstad'->'Michaelshire'->'Mariestad'->'Mariaport'->'NorthStacy'->'Donnatown'->'SouthFrederickland'->'LakeKathyton'->'Staciestad'->'Alexanderberg'->'SouthCharles'->'NorthConnor'->'LakeSavannah'->'Michelleland'->'Gloriastad'->'Colinport'->'Kingburgh'->'Jessicahaven'->'Rebeccaport'->'Tiffanytown'->'Lorishire'->'Victoriaville'->'Johnstad'->'Reginaldborough'->'SouthJamie'->'Toddhaven'->'PortEric'->'EastAlexchester'->'Jacquelinebury'->'NewMariastad'->'EastMichaelport'->'NorthKellytown'->'Jamesville'->'Sarachester'->'Kathleenland'->'WestRobertberg'->'Burtonshire'->'SouthElaineborough'->'NewTracy'->'Grayberg'->'NorthRitatown'->'NewErikaview'->'Francofurt'->'Stephaniemouth'->'Nelsontown'->'Kyleborough'->'NewHeathermouth'->'Martinberg'->'NorthJoseph'->'WestDianefort'->'NorthEmilychester'->'Smithborough'->'Bradyburgh'->'SouthEllenville'->'NewDonaldfurt'->'Brittanyborough', 72, 23166.141999999996, 83, 83, 4.662650602409639, 0.0009425000000007344, success, 100
UCS, 'NewPaul'->'Ambermouth'->'LakeThomasburgh'->'Campbellmouth'->'Javierfurt'->'Ronaldchester'->'Victoriaville'->'Lorishire'->'Tiffanytown'->'NorthEmilychester'->'NewDonaldfurt'->'Brittanyborough', 11, 4402.518, 448, 100, 4.662650602409639, 0.004663299999998927, SUCCESS, 100
Greedy, 'NewPaul'->'SouthChristopher'->'Brandonton'->'PortEric'->'Toddhaven'->'Johnstad'->'Reginaldborough'->'Swansonville'->'Francofurt'->'Stephaniemouth'->'Nelsontown'->'Kyleborough'->'NewHeathermouth'->'Martinberg'->'Smithborough'->'Bradyburgh'->'Brittanyborough', 16, 6015.561, 16, 17, 4.4375, 0.00195150000000055, success, 100
Astar, 'NewPaul'->'Ambermouth'->'LakeThomasburgh'->'Campbellmouth'->'Javierfurt'->'Ronaldchester'->'Victoriaville'->'Lorishire'->'Tiffanytown'->'NorthEmilychester'->'NewDonaldfurt'->'Brittanyborough', 11, 4402.518, 79, 92, 2.430379746835443, 0.002951599999999388, success, 100
IDAstar, 'NewPaul'->'Ambermouth'->'LakeJohn'->'Javierfurt'->'Brandyberg'->'EastGarrettbury'->'Davidburgh'->'Dawsonburgh'->'NewScotthaven'->'LakeMichael'->'Mariestad'->'Michaelshire'->'Tiffanytown'->'NorthEmilychester'->'NewDonaldfurt'->'Brittanyborough', 15, 6261.461, 12130, 46, 2.430379746835443, 0.15491210000000066, SUCCESS, 100
Backtracking, 'WestBob'->'EastKatelyn'->'NewRichardport'->'Jackiemouth'->'Patriciaside'->'Jessicaburgh'->'NorthAngela'->'Gregoryview'->'Jillianfort'->'Brendafurt'->'EastCody'->'Jennifermouth'->'Christopherland'->'PortAbigail'->'NorthRobert'->'PortCindy'->'Virginiatown'->'WestStephanieview'->'PortStephanie'->'LakeRhonda'->'NewMiguelville'->'Andreaview'->'Millsberg'->'NewMichael'->'Luisstad'->'PortTaylor'->'Ryantown'->'Briannahaven'->'PortFranciscotown'->'WestKathleenfurt'->'Paulbury'->'Stephenton'->'NorthAndre'->'NorthSamantha'->'PortSusanfort'->'NorthConnorburgh'->'EastMatthewview'->'EastMeganmouth'->'Laurenfurt'->'PortFrederickmouth'->'LakeZacharyburgh'->'Mcmahonberg'->'Perezmouth'->'PortJamestown'->'SouthBethany', 44, 14886.610999999997, 94, 95, 1.0, 0.0018432999999973276, SUCCESS, 100
BFS, 'WestBob'->'WestKelly'->'Sherriland'->'EastMatthewview'->'SouthBethany', 4, 3919.538, 29, 64, 5.344827586206897, 0.0003239000000014869, success, 100
